# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:AML_T0083	AML_T0083	skos:exactMatch	atlas:AML.T0083		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0084	AML_T0084	skos:exactMatch	atlas:AML.T0084		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0084_000	AML_T0084_000	skos:exactMatch	atlas:AML.T0084.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0084_001	AML_T0084_001	skos:exactMatch	atlas:AML.T0084.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0084_002	AML_T0084_002	skos:exactMatch	atlas:AML.T0084.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0085	AML_T0085	skos:exactMatch	atlas:AML.T0085		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0085_000	AML_T0085_000	skos:exactMatch	atlas:AML.T0085.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0085_001	AML_T0085_001	skos:exactMatch	atlas:AML.T0085.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0086	AML_T0086	skos:exactMatch	atlas:AML.T0086		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0087	AML_T0087	skos:exactMatch	atlas:AML.T0087		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0088	AML_T0088	skos:exactMatch	atlas:AML.T0088		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0089	AML_T0089	skos:exactMatch	atlas:AML.T0089		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0090	AML_T0090	skos:exactMatch	atlas:AML.T0090		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0091	AML_T0091	skos:exactMatch	atlas:AML.T0091		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0091_000	AML_T0091_000	skos:exactMatch	atlas:AML.T0091.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0092	AML_T0092	skos:exactMatch	atlas:AML.T0092		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0093	AML_T0093	skos:exactMatch	atlas:AML.T0093		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0094	AML_T0094	skos:exactMatch	atlas:AML.T0094		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0095	AML_T0095	skos:exactMatch	atlas:AML.T0095		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0000	AML_TA0000	skos:exactMatch	atlas:AML.TA0000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0001	AML_TA0001	skos:exactMatch	atlas:AML.TA0001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0002	AML_TA0002	skos:exactMatch	atlas:AML.TA0002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0003	AML_TA0003	skos:exactMatch	atlas:AML.TA0003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0004	AML_TA0004	skos:exactMatch	atlas:AML.TA0004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0005	AML_TA0005	skos:exactMatch	atlas:AML.TA0005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0006	AML_TA0006	skos:exactMatch	atlas:AML.TA0006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0007	AML_TA0007	skos:exactMatch	atlas:AML.TA0007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0008	AML_TA0008	skos:exactMatch	atlas:AML.TA0008		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0009	AML_TA0009	skos:exactMatch	atlas:AML.TA0009		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0010	AML_TA0010	skos:exactMatch	atlas:AML.TA0010		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0011	AML_TA0011	skos:exactMatch	atlas:AML.TA0011		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0012	AML_TA0012	skos:exactMatch	atlas:AML.TA0012		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0013	AML_TA0013	skos:exactMatch	atlas:AML.TA0013		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0014	AML_TA0014	skos:exactMatch	atlas:AML.TA0014		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_TA0015	AML_TA0015	skos:exactMatch	atlas:AML.TA0015		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:DefenseEvasionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:DiscoveryTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:ImpactTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:InitialAccessTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:PersistenceTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:PrivilegeEscalationTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1087		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1134		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1548		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:broadMatch	d3f:T1552		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1078.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1078.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1078.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1078.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1087.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1087.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1087.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1098.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1098.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1134.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1136.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1136.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1136.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1222		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1484		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1531		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1548.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1552.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccessModeling	AccessModeling	skos:relatedMatch	attack:T1615		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:DefenseEvasionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:ImpactTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:InitialAccessTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:PersistenceTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:PrivilegeEscalationTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:T1087		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:broadMatch	d3f:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1078.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1078.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1078.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1078.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1087.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1087.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1087.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1098.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1098.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1136.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1136.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1136.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AccountLocking	AccountLocking	skos:relatedMatch	attack:T1531		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Action	Action	skos:exactMatch	oscal:Action		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Action	Action	skos:exactMatch	unified_cyber_ontology:Action		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:DefenseEvasionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:ExecutionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:T1003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:T1110		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:broadMatch	d3f:T1546		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1003.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1047		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1098.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1110.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1110.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1207		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1546.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AdministrativeNetworkActivityAnalysis	AdministrativeNetworkActivityAnalysis	skos:relatedMatch	attack:T1546.008		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Agent	Agent	skos:exactMatch	spdx:Agent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:DefenseEvasionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:ImpactTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:InitialAccessTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:PersistenceTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:PrivilegeEscalationTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:T1087		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:broadMatch	d3f:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1078.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1078.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1078.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1078.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1087.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1087.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1087.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1098		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1098.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1098.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1136.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1136.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1136.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AgentAuthentication	AgentAuthentication	skos:relatedMatch	attack:T1531		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application	Application	skos:exactMatch	unified_cyber_ontology:Application		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:CredentialAccessTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:DefenseEvasionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:DiscoveryTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:ExecutionTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:LateralMovementTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:PersistenceTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:PrivilegeEscalationTechnique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:T1003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:T1053		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:T1505		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:T1546		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:broadMatch	d3f:T1562		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1003.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1003.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1003.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1033		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1053		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1053.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1212		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1505.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1505.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1505.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1546.007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1550		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1556		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:Application_basedProcessIsolation	Application_basedProcessIsolation	skos:relatedMatch	attack:T1562.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:ApplicationConfigurationHardening	ApplicationConfigurationHardening	skos:broadMatch	d3f:T1114		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:ApplicationConfigurationHardening	ApplicationConfigurationHardening	skos:broadMatch	d3f:T1562		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:ApplicationConfigurationHardening	ApplicationConfigurationHardening	skos:broadMatch	d3f:T1564		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
